batch_id	title	summary_100	genre_tags	core_hook
1771636843597	カーボン・ニュートラル・ファンタジー：魔力循環社会の作り方	元環境省役人が魔力汚染された異世界に転生し、魔力濃度測定スキルで魔力リサイクルを考案。排魔力権取引などを導入して「脱魔力汚染」を推進し、持続可能な世界を築く。	転生, 内政, 環境問題, 現代知識	魔力を温室効果ガスに見立て、現代の環境政策を持続可能な魔法社会の構築に応用する。
1771636843597	生成AI魔導師：プロンプトで世界を書き換えろ	生成AI「オメガ」を宿して転生したエンジニアが、魔法の詠唱を「プロンプト入力」で最適化し高速・無双する。旧態依然たる協会と対立しつつ、世界のバグ修正に挑む。	転生, AI, バトル, 無双	詠唱魔法の仕組みを言語モデルに見立て、AIによる高速プロンプト生成で最強の魔法を放つ。
1771636843597	異世界配送：ラストワンマイルの攻防	過労死した配送ドライバーが「無限収納」スキルで異世界に即日配送の物流革命を起こす。インフラ整備や既存ギルドの妨害を乗り越え、世界中に笑顔と荷物を届ける。	転生, お仕事, 物流, 内政	無限容量かつ時間停止のアイテムボックスと現代最強の物流ロジスティクスで異世界の流通システムを支配する。
1771636843597	ブロックチェーン・キングダム：信用創造の錬金術	仮想通貨トレーダーがハイパーインフレの異世界で、錬金術とブロックチェーンを融合した絶対改ざん不能の台帳と新通貨を発行し、経済理論とテクノロジーで国を乗っ取る。	転生, 経済, 経営, 知識無双	暗号資産のブロックチェーン技術を魔法で再現し、剣ではなく経済システムで国家を支配する。
1771636843597	宇宙開拓異世界：魔導ロケットで月へ	宇宙開発エンジニアが異世界で重力と爆裂魔法を組み合わせた「魔導ロケット」を開発。魔導衛星で資金を稼ぎつつ、空の魔物を退けて神々が住むという伝説の月を目指す。	転生, SF, 開発, 冒険	魔法文明の世界で科学技術と魔法を融合させ、ロケットや人工衛星を作り出して宇宙開拓に挑む。
1771636843597	インフルエンサー聖女：配信で信者を増やせ	暗殺されたトップアイドルが聖女として転生。魔法配信システムを構築し、奇跡のライブ配信とあざとい演出で世界規模の「推し活（信仰）」を集めて最強の力を得る。	転生, アイドル, 配信, 宗教構築	現代のアイドルマーケティングと配信技術を魔法で再現し、承認欲求と信仰心を集めて世界宗教を作る。
1771636843597	バイオハッキング・サモナー：遺伝子操作で最強の使い魔を	遺伝子工学者が異世界で召喚魔獣のDNAを魔法技術で書き換え、常識外れのキメラを量産。教会から禁忌認定されながらも生物兵器として最強の召喚獣をデザインする。	転生, 生物学, 召喚, マッドサイエンティスト	クリスパーのような遺伝子編集を魔法で行い、既存の召喚獣を魔改造して最強のオリジナル魔獣を創り出す。
1771636843597	異世界メタバース：肉体を捨てた賢者たち	VRMMO廃人が精神体のみで異世界に転生。殺風景な精神世界「アストラル界」をメタバース空間へと改造し、アバターやSNSを実装して地上の人々をも巻き込んでいく。	転生, VR, メタバース, 経営	肉体を捨てた賢者たちの精神世界に、現代VRのゲーム性やSNS機能を持ち込んで巨大仮想現実を築く。
1771636843597	スマート・ダンジョン：DXで迷宮経営	経営コンサルが赤字ダンジョンのマスターになり、徹底的なDXとUX向上でテーマパーク化。罠の自動化や冒険者のデータ分析を取り入れ、エコシステムを構築して勝ち抜く。	転生, 経営, ダンジョン運営, DX	ダンジョン運営に現代のDXやマーケティング戦略を取り入れ、高収益の地域経済圏を作り上げる。
1771636843597	クリーンエネルギー・ドラゴン：核融合の心臓を持つ竜	原子炉技術者が体内に核融合の原理を持つドラゴンの子供に転生。無限のエネルギーを生み出す生体発電所として魔法文明のエネルギー問題を解決しつつ、軍事利用を退ける。	転生, ドラゴン, 無双, エネルギー	核融合発電のメカニズムを体内に宿すドラゴンが、無限のパワーを持つクリーンエネルギー源として無双する。
